Customer_ID,Age,Gender,Subscription_Type,Contract_Length,Payment_Method,Monthly_Bill,Total_Usage_GB,Support_Calls,Last_Active_Days_Ago
C070001,43,Male,Standard,Month-to-month,Paypal,58.48,606,2,11
C070002,53,Female,Basic,Month-to-month,Bank_transfer,28.25,259,0,3
C070003,21,Female,Basic,Two_year,Paypal,14.26,48,2,3
C070004,60,Male,Standard,Month-to-month,Paypal,56.78,609,3,3
C070005,43,Male,Standard,One_year,Bank_transfer,44.7,267,1,21
C070006,41,Female,Basic,One_year,Bank_transfer,39.62,550,1,11
C070007,28,Male,Premium,One_year,Bank_transfer,97.82,1178,3,0
C070008,32,Female,Standard,Month-to-month,Credit_card,47.86,356,2,0
C070009,35,Male,Premium,One_year,Paypal,86.79,584,0,2
C070010,22,Female,Basic,One_year,Credit_card,20.67,103,2,6
C070011,36,Male,Standard,Month-to-month,Credit_card,47.9,276,2,6
C070012,29,Female,Basic,Month-to-month,Paypal,18.81,49,1,8
C070013,48,Male,Basic,Month-to-month,Bank_transfer,20.96,77,2,6
C070014,18,Female,Basic,Month-to-month,Bank_transfer,21.83,214,0,2
C070015,37,Male,Standard,Month-to-month,Bank_transfer,46.11,287,3,8
C070016,28,Female,Standard,Month-to-month,Paypal,50.34,192,2,10
C070017,40,Female,Basic,Month-to-month,Bank_transfer,19.07,75,0,4
C070018,68,Female,Standard,Month-to-month,Paypal,52.45,296,4,2
C070019,60,Male,Standard,Month-to-month,Paypal,58.17,712,1,3
C070020,34,Female,Basic,Month-to-month,Bank_transfer,25.74,98,4,10
C070021,37,Male,Basic,One_year,Bank_transfer,25.31,153,0,0
C070022,29,Female,Standard,Two_year,Bank_transfer,46.92,285,0,30
C070023,38,Male,Basic,Two_year,Credit_card,22.83,187,0,2
C070024,48,Female,Basic,Month-to-month,Paypal,31.26,256,2,30
C070025,24,Female,Basic,Month-to-month,Credit_card,23.96,170,1,12
C070026,58,Male,Standard,One_year,Paypal,45.18,234,3,12
C070027,50,Female,Premium,Month-to-month,Credit_card,97.09,749,2,7
C070028,50,Female,Standard,Two_year,Paypal,73.43,1081,1,6
C070029,44,Female,Basic,One_year,Credit_card,17.37,62,0,4
C070030,29,Female,Premium,Month-to-month,Credit_card,89.63,488,3,5
C070031,52,Female,Standard,One_year,Bank_transfer,54.75,432,3,12
C070032,36,Male,Standard,Month-to-month,Credit_card,44.72,274,3,0
C070033,19,Female,Basic,Two_year,Paypal,20.52,164,1,7
C070034,40,Female,Basic,One_year,Credit_card,17.02,120,2,5
C070035,26,Male,Basic,Month-to-month,Credit_card,18.17,48,1,6
C070036,32,Male,Basic,One_year,Bank_transfer,20.19,49,2,8
